RaceID,Year,Single / Multi Winner,Name,Winner,Gender,Race,LGBTQ,Incumbent,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote,round_24_vote,round_25_vote,round_26_vote,round_27_vote,round_28_vote,round_29_vote,round_30_vote,round_31_vote,round_32_vote,round_33_vote,round_34_vote,round_35_vote,CVR Available
Alaska_11082022_SenateDistrictC_tab_1,2022,Single winner,"Stevens, Gary",Y,M,White,,Incumbent,1,,7898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictC_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictD_tab_1,2022,Single winner,"Babcock, Tuckerman",N,M,White,,OpenSeat,,3,6322,6331,6594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictD_tab_1,2022,Single winner,"Bjorkman, Jesse J.",Y,M,White,,OpenSeat,3,,7035,7072,7604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictD_tab_1,2022,Single winner,"Cizek, Andy",N,M,White,,OpenSeat,,2,1777,1787,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictD_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,140,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictE_tab_1,2022,Single winner,"Cacy, Roselynn",N,F,White,,Challenger,,2,5507,5518,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictE_tab_1,2022,Single winner,"Giessel, Cathy",Y,F,White,,Challenger,3,,5642,5652,7881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictE_tab_1,2022,Single winner,"Holland, Roger",N,M,White,,Incumbent,,3,5526,5532,5949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictE_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,58,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictF_tab_1,2022,Single winner,"Kaufman, James D.",Y,M,White,,OpenSeat,1,,7806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictF_tab_1,2022,Single winner,"Park, Janice L.",N,F,White,,OpenSeat,,1,6481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictF_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictG_tab_1,2022,Single winner,"Gray-Jackson, Elvi",Y,F,Black,,Incumbent,1,,6336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictG_tab_1,2022,Single winner,"Sanders, Marcus D.",N,M,Black,,Challenger,,1,4847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictG_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictH_tab_1,2022,Single winner,"Claman, Matt",Y,M,White,,OpenSeat,1,,7879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictH_tab_1,2022,Single winner,"Costello, Mia",N,F,White,,OpenSeat,,1,7285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictH_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictI_tab_1,2022,Single winner,"Herndon, Heather",N,F,White,,OpenSeat,,1,2449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictI_tab_1,2022,Single winner,"Tobin, Löki",Y,F,Mixed / Other,,OpenSeat,1,,5020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictI_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictJ_tab_1,2022,Single winner,"Dunbar, Forrest",Y,M,White,,OpenSeat,2,,4325,4332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictJ_tab_1,2022,Single winner,"Satterfield, Andrew E.",N,M,Unknown,,OpenSeat,,2,2829,2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictJ_tab_1,2022,Single winner,"Tarr, Geran",N,F,White,,OpenSeat,,2,1461,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictJ_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictK_tab_1,2022,Single winner,"Cunningham, John W.",N,M,White,,Challenger,,1,4518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictK_tab_1,2022,Single winner,"Wielechowski, Bill",Y,M,White,,Incumbent,1,,6276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictK_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictL_tab_1,2022,Single winner,"McCarty, Ken",N,M,White,,OpenSeat,,1,6044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictL_tab_1,2022,Single winner,"Merrick, Kelly R.",Y,F,White,,OpenSeat,1,,8512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictL_tab_1,2022,Single winner,writein,N,N/A,N/A,,OpenSeat,,1,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictM_tab_1,2022,Single winner,"Cooper, Jim",N,M,White,,Challenger,,1,3571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictM_tab_1,2022,Single winner,"Hughes, Shelley",Y,F,White,,Incumbent,1,,11258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictM_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictN_tab_1,2022,Single winner,"Clayton, Scott D.",N,M,White,,Challenger,,2,2954,2977,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictN_tab_1,2022,Single winner,"Wilson, David S.",Y,M,Black,,Incumbent,3,,5166,5170,6124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictN_tab_1,2022,Single winner,"Wright, Stephen",N,M,White,,Challenger,,3,3371,3385,4311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictN_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,141,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictO_tab_1,2022,Single winner,"Massie, Doug A.",N,M,White,,Challenger,,1,6733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictO_tab_1,2022,Single winner,"Shower, Michael K.",Y,M,White,,Incumbent,1,,7411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictO_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictP_tab_1,2022,Single winner,"Jafre, Alex N.",N,M,Unknown,,Challenger,,1,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictP_tab_1,2022,Single winner,"Kawasaki, Scott",Y,M,AAPI,,Incumbent,1,,4282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictP_tab_1,2022,Single winner,"Matherly, Jim",N,M,White,,Challenger,,1,3516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictP_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictQ_tab_1,2022,Single winner,"Bennett, John D.",N,M,White,,Challenger,,1,4024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictQ_tab_1,2022,Single winner,"Myers, Robert H. Jr.",Y,M,White,,Incumbent,1,,8133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictQ_tab_1,2022,Single winner,"Serkov, Arthur P.",N,M,White,,Challenger,,1,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictQ_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictR_tab_1,2022,Single winner,"Bishop, Click",Y,M,White,,Incumbent,1,,8317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictR_tab_1,2022,Single winner,"Verhagen, Elijah M.",N,M,White,,Challenger,,1,3973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictR_tab_1,2022,Single winner,"Williams, Robert ""Bert""",N,M,White,,Challenger,,1,2284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictR_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictS_tab_1,2022,Single winner,"Hoffman, Lyman F.",Y,M,White,,Incumbent,1,,4454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictS_tab_1,2022,Single winner,"Keppel, Willy",N,M,White,,Challenger,,1,2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_SenateDistrictS_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_USRepresentative_tab_1,2022,Single winner,"Begich, Nick",N,M,White,,Challenger,,3,62194,62505,64499,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_USRepresentative_tab_1,2022,Single winner,"Bye, Chris",N,M,White,,Challenger,,2,4856,4999,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_USRepresentative_tab_1,2022,Single winner,"Palin, Sarah",N,F,White,,Challenger,,4,68203,68330,69399,112480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_USRepresentative_tab_1,2022,Single winner,"Peltola, Mary S.",Y,F,Native American,,Incumbent,4,,128655,128755,129787,137267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_USRepresentative_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,1108,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_USSenator_tab_1,2022,Single winner,"Chesbro, Patricia R.",N,F,White,,Challenger,,3,27785,28233,29134,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_USSenator_tab_1,2022,Single winner,"Kelley, Buzz A.",N,M,White,,Challenger,,2,8275,8576,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_USSenator_tab_1,2022,Single winner,"Murkowski, Lisa",Y,F ,White,,Incumbent,4,,113813,114118,115760,136333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_USSenator_tab_1,2022,Single winner,"Tshibaka, Kelly C.",N,F ,White,,Challenger,,4,111846,112101,115311,117536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_11082022_USSenator_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,2026,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska_11082022_USSenator_tab_1,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,2033,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_20221108_Governor,2022,Single winner,Dunleavy/Dahlstrom,Y,M ,White,,Incumbent,1,,132662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_20221108_Governor,2022,Single winner,Gara/Cook,N,M,Unknown,,Challenger,,1,63991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_20221108_Governor,2022,Single winner,Pierce/Grunwald,N,M,White,,Challenger,,1,12033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_20221108_Governor,2022,Single winner,Walker/Drygas,N,M,White,,Challenger,,1,54852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Alaska_20221108_Governor,2022,Single winner,writein,N,N/A,N/A,,Challenger,,1,783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Albany_11082022_BoardofEducation_tab_1,2022,Multi winner,BECKY HOPWOOD,Y,F,Unknown,,OpenSeat,2,,1322,2361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany_11082022_BoardofEducation_tab_1,2022,Multi winner,LUCY BAIRD,N,F,White,,OpenSeat,,2,171,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany_11082022_BoardofEducation_tab_1,2022,Multi winner,RON ROSENBAUM,Y,M,Unknown,,OpenSeat,1,,3223,1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany_11082022_BoardofEducation_tab_1,2022,Multi winner,SADIA KHAN,Y,F,Other,,OpenSeat,1,,1754,1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany_11082022_CityCouncil_tab_1,2022,Multi winner,JENNIFER HANSEN ROMERO,N,F,White,,OpenSeat,,4,1814,1881,2076,2250,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany_11082022_CityCouncil_tab_1,2022,Multi winner,JEREMIAH GARRETT PINGUELO,N,M,Unknown,,OpenSeat,,1,314,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany_11082022_CityCouncil_tab_1,2022,Multi winner,JOHN ANTHONY MIKI,Y,M,AAPI,,OpenSeat,3,,2152,2219,2876,2387,2387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany_11082022_CityCouncil_tab_1,2022,Multi winner,NICK PILCH,N,M,Unknown,,OpenSeat,,2,1237,1284,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany_11082022_CityCouncil_tab_1,2022,Multi winner,ROBIN D LOPEZ,Y,M,Hispanic or Latinx,,OpenSeat,5,,1642,1742,2111,2379,3892.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,Deborah Ricard,Y,F,,,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,Elizabeth Varley,Y,F,,,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,Brooke Bovard,Y,F,,,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,Denis O'Regan,Y,M,,,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,Tom Wheeler,Y,M,,,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,Vicki Scott,Y,F,,,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,Shana Pinter,Y,F,,,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,Walter Borders,N,M,,,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,Bob Renburg,N,M,,,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,Kelly Gillen,N,F,,,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,Simon Hamermesh,N,M,,,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,Sachijn Puranik,N,,,,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,Eric Reed,N,M,,,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArdenDE_11082022_BoardofAccessors,2022,Multi winner,John Scheflen,N,M,,,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspen_05052009_Mayor,2009,Single winner,Andrew Kole,N,M,White,,Challenger,,2,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
Aspen_05052009_Mayor,2009,Single winner,"Little John ""LJ"" Erspamer",N,M,White,,Challenger,,3,421,426,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
Aspen_05052009_Mayor,2009,Single winner,Marilyn Marks,N,F,White,,Challenger,,,877,878,924,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
Aspen_05052009_Mayor,2009,Single winner,Mick Ireland,Y,M,White,,Incumbent,4,,1090,1091,1118,1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
Basalt_04072020_Mayor,2020,Single winner,Bill Infante,N,M,White,,OpenSeat,,1,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
Basalt_04072020_Mayor,2020,Single winner,Rob Leavitt,N,M,White,,OpenSeat,,1,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
Basalt_04072020_Mayor,2020,Single winner,Bill Kane,Y,M,White,,OpenSeat,1,,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
BentonCounty_11032020_CommissionerPosition2,2020,Single winner,writeIns,N,N/A,N/A,,Challenger,,1,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BentonCounty_11032020_CommissionerPosition2,2020,Single winner,ToMCordier,N,M,White,,Challenger,,1,15425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
BentonCounty_11032020_CommissionerPosition2,2020,Single winner,Mike Beilstein,N,M,White,,Challenger,,1,4904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
BentonCounty_11032020_CommissionerPosition2,2020,Single winner,Xan Augerot,Y,F,White,,Incumbent,1,,29058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
BentonCounty_11032020_CommissionerPosition3,2020,Single winner,writeIns,N,N/A,N/A,,OpenSeat,,1,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
BentonCounty_11032020_CommissionerPosition3,2020,Single winner,John Sarna,N,M,White,,OpenSeat,,1,15730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
BentonCounty_11032020_CommissionerPosition3,2020,Single winner,Cody Serdar,N,M,White,,OpenSeat,,1,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
BentonCounty_11032020_CommissionerPosition3,2020,Single winner,Nancy Wyse,Y,F,White,,OpenSeat,1,,31312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
Berkeley_03072017_CityCouncilDistrict4_tab1,2017,Single winner,BEN GOULD,N,M,White,,OpenSeat,,1,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_03072017_CityCouncilDistrict4_tab1,2017,Single winner,KATE HARRISON,Y,F,White,,OpenSeat,1,,1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityAuditor_tab1,2010,Single winner,writeIns,N,N/A,N/A,,Challenger,,1,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityAuditor_tab1,2010,Single winner,ANN-MARIE HOGAN,Y,F,White,,Incumbent,1,,31428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict1_tab1,2010,Single winner,writeIns,N,N/A,N/A,,Challenger,,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict1_tab1,2010,Single winner,MERRILIE MITCHELL,N,F,White,,Challenger,,1,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict1_tab1,2010,Single winner,ANTHONY Di DONATO,N,M,White,,Challenger,,1,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict1_tab1,2010,Single winner,JASPER KINGETER,N,M,White,,Challenger,,1,1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict1_tab1,2010,Single winner,LINDA MAIO,Y,F,White,,Incumbent,1,,3735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict4_tab1,2010,Single winner,writeIns,N,N/A,N/A,,Challenger,,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict4_tab1,2010,Single winner,BERNT RAINER WAHL,N,M,White,,Challenger,,1,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict4_tab1,2010,Single winner,JIMNOVOSEL,N,M,White,,Challenger,,1,1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict4_tab1,2010,Single winner,ERIC PANZER,N,M,White,Y,Challenger,,1,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict4_tab1,2010,Single winner,JESSE ARREGUIN,Y,M,Hispanic or Latinx,,Incumbent,1,,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict7_tab1,2010,Single winner,CECILIA ''CES'' ROSALES,N,F,AAPI,Y,Challenger,,2,632,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict7_tab1,2010,Single winner,GEORGE BEIER,N,M,White,Y,Challenger,,2,1438,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict7_tab1,2010,Single winner,writeIns,N,N/A,N/A,,Challenger,,1,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict7_tab1,2010,Single winner,KRISS WORTHINGTON,Y,M,White,Y,Incumbent,2,,2078,2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict8_tab1,2010,Single winner,writeIns,N,N/A,N/A,,Challenger,,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict8_tab1,2010,Single winner,JACQUELYN McCORMICK,N,F,White,,Challenger,,1,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict8_tab1,2010,Single winner,STEWART JONES,N,M,White,,Challenger,,1,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11022010_CityCouncilDistrict8_tab1,2010,Single winner,GORDON WOZNIAK,Y,M,White,,Incumbent,1,,2806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11032020_MayorBerkeleyRCV_tab1,2020,Single winner,Jesse Arreguin,Y,M,Hispanic or Latinx,,Incumbent,1,,36572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11032020_MayorBerkeleyRCV_tab1,2020,Single winner,Wayne Hsiung,N,M,AAPI,,Challenger,,1,14088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11032020_MayorBerkeleyRCV_tab1,2020,Single winner,Aidan Hill,N,M,Black,,Challenger,,1,5945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11032020_MayorBerkeleyRCV_tab1,2020,Single winner,Naomi D. Pete,N,F,Black,,Challenger,,1,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11032020_MayorBerkeleyRCV_tab1,2020,Single winner,writeIns,N,N/A,N/A,,Challenger,,1,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11032020_MemberCityCouncilDist2BerkeleyRCV_tab1,2020,Single winner,Cheryl Davila,N,F,Black,,Incumbent,,4,2419,2423,2513,2885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
Berkeley_11032020_MemberCityCouncilDist2BerkeleyRCV_tab1,2020,Single winner,Alex Sharenko,N,M,White,,Challenger,,3,1965,1974,2122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
