ballotID,ward,rank1,rank2,rank3,rank4
5540,300,Talisha Searcy,Seth Grimes,skipped,skipped
5541,200,Seth Grimes,Talisha Searcy,skipped,skipped
5542,300,Talisha Searcy,skipped,skipped,skipped
5543,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5544,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5545,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5546,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5547,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5548,300,Seth Grimes,Talisha Searcy,skipped,skipped
5549,300,Jarrett Smith,Seth Grimes,skipped,skipped
5550,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5551,300,Jarrett Smith,skipped,skipped,skipped
5552,300,Talisha Searcy,Seth Grimes,skipped,skipped
5553,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5554,500,Talisha Searcy,Seth Grimes,WRITE-IN352,skipped
5555,300,WRITE-IN353,Seth Grimes,Talisha Searcy,Jarrett Smith
5556,400,Seth Grimes,Talisha Searcy,WRITE-IN355,Jarrett Smith
5557,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5558,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5559,200,Talisha Searcy,Jarrett Smith,skipped,skipped
5560,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5561,100,Talisha Searcy,Seth Grimes,skipped,skipped
5562,100,Talisha Searcy,skipped,skipped,skipped
5563,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5564,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5565,100,Talisha Searcy,Seth Grimes,skipped,skipped
5566,400,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5567,100,Talisha Searcy,Seth Grimes,skipped,skipped
5568,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5569,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5570,400,Talisha Searcy,skipped,skipped,skipped
5571,100,Talisha Searcy,Seth Grimes,skipped,skipped
5572,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5573,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5574,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5575,400,Seth Grimes,Talisha Searcy,WRITE-IN357,Jarrett Smith
5576,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5577,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5578,500,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5579,500,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5580,100,WRITE-IN359,Seth Grimes,Jarrett Smith,Talisha Searcy
5581,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5582,200,Talisha Searcy,Talisha Searcy,Talisha Searcy,skipped
5583,200,Talisha Searcy,Jarrett Smith,skipped,skipped
5584,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5585,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5586,200,Talisha Searcy,Seth Grimes,Talisha Searcy,Talisha Searcy
5587,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5588,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5589,400,Jarrett Smith,Seth Grimes,skipped,skipped
5590,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5591,600,Seth Grimes,Talisha Searcy,skipped,skipped
5592,300,Jarrett Smith,skipped,skipped,skipped
5593,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5594,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5595,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5596,600,Talisha Searcy,skipped,skipped,skipped
5598,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5599,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5600,200,Seth Grimes,Talisha Searcy,skipped,skipped
5601,200,Seth Grimes,Talisha Searcy,skipped,skipped
5602,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5603,400,Talisha Searcy,skipped,skipped,skipped
5604,100,Talisha Searcy,Seth Grimes,skipped,skipped
5605,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5606,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5607,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5608,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5609,500,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5610,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5611,100,Seth Grimes,skipped,skipped,skipped
5612,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5613,300,Jarrett Smith,Talisha Searcy,WRITE-IN363,skipped
5614,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5615,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5616,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5617,200,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5618,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5619,300,Talisha Searcy,Seth Grimes,skipped,skipped
5620,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5621,100,Talisha Searcy,Seth Grimes,WRITE-IN364,Jarrett Smith
5622,100,Talisha Searcy,Seth Grimes,skipped,skipped
5623,200,Talisha Searcy,Jarrett Smith,skipped,skipped
5624,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5625,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5626,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5627,500,Jarrett Smith,Seth Grimes,skipped,skipped
5628,200,Talisha Searcy,Seth Grimes,skipped,skipped
5629,300,Talisha Searcy,Jarrett Smith,skipped,skipped
5630,300,Talisha Searcy,skipped,skipped,skipped
5631,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5632,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5633,500,Seth Grimes,skipped,skipped,skipped
5634,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5635,300,Seth Grimes,Talisha Searcy,skipped,skipped
5636,400,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5637,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5638,100,Talisha Searcy,Seth Grimes,skipped,skipped
5639,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5640,400,Talisha Searcy,skipped,skipped,skipped
5641,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5642,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5643,400,Seth Grimes,Talisha Searcy,skipped,skipped
5644,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5645,100,Seth Grimes,Talisha Searcy,skipped,skipped
5646,100,Talisha Searcy,Seth Grimes,skipped,skipped
5647,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5648,400,Talisha Searcy,Seth Grimes,skipped,skipped
5649,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5650,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5651,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5652,300,Talisha Searcy,Seth Grimes,skipped,skipped
5653,100,Talisha Searcy,Seth Grimes,skipped,skipped
5654,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5655,300,Talisha Searcy,skipped,skipped,skipped
5656,300,Seth Grimes,Talisha Searcy,skipped,skipped
5657,200,Talisha Searcy,Jarrett Smith,WRITE-IN366,Seth Grimes
5658,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5659,100,Jarrett Smith,Talisha Searcy,skipped,skipped
5660,100,Talisha Searcy,Seth Grimes,skipped,skipped
5661,500,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5662,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5663,300,Seth Grimes,Jarrett Smith,skipped,skipped
5664,300,Talisha Searcy,Seth Grimes,skipped,skipped
5665,500,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5666,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5667,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5668,600,Talisha Searcy,Seth Grimes,skipped,skipped
5669,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5670,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5671,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5672,100,Talisha Searcy,Seth Grimes,skipped,skipped
5673,300,Seth Grimes,skipped,skipped,skipped
5674,300,Seth Grimes,skipped,skipped,skipped
5675,400,Seth Grimes,Talisha Searcy,skipped,skipped
5676,200,Talisha Searcy,skipped,skipped,skipped
5677,300,Talisha Searcy,skipped,skipped,skipped
5678,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5679,200,Talisha Searcy,Seth Grimes,skipped,skipped
5680,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5681,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5682,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5683,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5684,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5685,100,Seth Grimes,Talisha Searcy,skipped,skipped
5686,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5687,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5688,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5689,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5690,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5691,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5692,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5693,400,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5694,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5695,200,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5696,200,Talisha Searcy,skipped,skipped,skipped
5697,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5698,400,Jarrett Smith,Seth Grimes,skipped,skipped
5699,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5700,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5701,400,Talisha Searcy,Seth Grimes,skipped,skipped
5702,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5703,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5704,200,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5705,100,Talisha Searcy,skipped,skipped,skipped
5706,100,Talisha Searcy,Jarrett Smith,skipped,skipped
5707,300,Jarrett Smith,skipped,skipped,skipped
5708,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5709,100,Talisha Searcy,skipped,skipped,skipped
5710,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5711,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5712,400,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5713,500,Jarrett Smith,skipped,Talisha Searcy,Seth Grimes
5714,100,Talisha Searcy,WRITE-IN368,WRITE-IN368,WRITE-IN368
5715,200,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5716,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5717,200,Talisha Searcy,Seth Grimes,Jarrett Smith,WRITE-IN370
5718,200,Talisha Searcy,Seth Grimes,Jarrett Smith,WRITE-IN372
5719,200,Talisha Searcy,Seth Grimes,Jarrett Smith,WRITE-IN374
5720,400,Seth Grimes,skipped,skipped,skipped
5722,400,Talisha Searcy,Talisha Searcy,Talisha Searcy,Talisha Searcy
5724,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5728,100,Jarrett Smith,skipped,skipped,skipped
5729,100,Jarrett Smith,skipped,skipped,skipped
5730,500,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5731,200,Talisha Searcy,Seth Grimes,skipped,skipped
5733,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5734,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5735,600,Talisha Searcy,Seth Grimes,skipped,skipped
5736,100,Jarrett Smith,Seth Grimes,skipped,skipped
5737,300,Jarrett Smith,Seth Grimes,skipped,skipped
5738,500,Talisha Searcy,Seth Grimes,skipped,skipped
5739,100,Seth Grimes,Talisha Searcy,skipped,skipped
5740,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5741,300,Jarrett Smith,Seth Grimes,skipped,skipped
5742,300,Jarrett Smith,skipped,skipped,skipped
5743,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5744,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5745,500,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5746,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5747,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5748,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5749,300,Seth Grimes,Jarrett Smith,skipped,skipped
5750,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5751,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5752,200,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5753,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5754,300,Jarrett Smith,skipped,skipped,skipped
5755,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5756,200,Talisha Searcy,Seth Grimes,skipped,skipped
5757,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5758,400,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5759,100,Talisha Searcy,skipped,skipped,skipped
5760,100,Talisha Searcy,Seth Grimes,skipped,skipped
5761,100,Talisha Searcy,Seth Grimes,skipped,skipped
5762,100,Talisha Searcy,Seth Grimes,skipped,skipped
5763,300,Seth Grimes,WRITE-IN377,skipped,skipped
5764,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5765,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5766,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5767,100,Seth Grimes,skipped,skipped,skipped
5768,300,Talisha Searcy,Seth Grimes,skipped,skipped
5769,300,Jarrett Smith,skipped,skipped,skipped
5770,300,Talisha Searcy,Seth Grimes,skipped,skipped
5771,300,Talisha Searcy,Seth Grimes,skipped,skipped
5772,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5773,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5774,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5775,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5776,100,Talisha Searcy,Seth Grimes,WRITE-IN378,skipped
5777,500,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5778,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5779,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5780,400,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5781,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5782,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5783,300,Seth Grimes,Jarrett Smith,skipped,skipped
5784,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5785,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5786,300,Seth Grimes,Jarrett Smith,skipped,skipped
5787,100,Seth Grimes,skipped,skipped,skipped
5788,100,Talisha Searcy,Seth Grimes,skipped,skipped
5789,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5790,400,Talisha Searcy,skipped,skipped,skipped
5791,400,Talisha Searcy,skipped,skipped,skipped
5792,600,Talisha Searcy,Seth Grimes,skipped,skipped
5793,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5794,200,Jarrett Smith,skipped,skipped,skipped
5795,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5796,200,Seth Grimes,Talisha Searcy,skipped,skipped
5797,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5798,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5799,200,Seth Grimes,skipped,skipped,skipped
5800,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5801,300,Talisha Searcy,skipped,skipped,skipped
5802,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5803,200,Jarrett Smith,skipped,skipped,skipped
5804,300,Jarrett Smith,Seth Grimes,skipped,skipped
5805,300,Seth Grimes,Talisha Searcy,skipped,skipped
5806,300,Talisha Searcy,skipped,skipped,skipped
5807,200,Seth Grimes,Talisha Searcy,skipped,skipped
5808,200,Talisha Searcy,Seth Grimes,skipped,skipped
5809,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5810,300,Seth Grimes,skipped,skipped,skipped
5811,200,Seth Grimes,skipped,skipped,skipped
5812,500,Talisha Searcy,skipped,skipped,skipped
5813,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5814,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5815,500,Jarrett Smith,skipped,skipped,skipped
5816,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5817,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5818,300,Talisha Searcy,skipped,skipped,skipped
5819,200,Jarrett Smith,skipped,skipped,skipped
5820,200,Jarrett Smith,skipped,skipped,skipped
5821,600,Seth Grimes,skipped,skipped,skipped
5822,200,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5823,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5824,600,Talisha Searcy,skipped,skipped,skipped
5825,500,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5826,100,Jarrett Smith,Seth Grimes,skipped,skipped
5827,100,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5828,400,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5829,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5830,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5831,300,Seth Grimes,Jarrett Smith,skipped,skipped
5832,200,Talisha Searcy,Seth Grimes,skipped,skipped
5833,100,Jarrett Smith,Seth Grimes,skipped,skipped
5834,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5835,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5836,200,Talisha Searcy,skipped,skipped,skipped
5837,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5838,200,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5839,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5840,300,Seth Grimes,skipped,skipped,skipped
5841,400,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5842,200,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5843,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5844,300,Seth Grimes,Jarrett Smith,skipped,skipped
5845,100,Talisha Searcy,Seth Grimes,skipped,skipped
5846,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5847,300,Talisha Searcy,Seth Grimes,skipped,skipped
5848,200,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5849,200,Talisha Searcy,skipped,skipped,skipped
5850,200,Talisha Searcy,Seth Grimes,skipped,skipped
5851,100,Seth Grimes,skipped,skipped,skipped
5852,200,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5853,100,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5854,500,Jarrett Smith,skipped,skipped,skipped
5855,500,Jarrett Smith,skipped,skipped,skipped
5856,500,Jarrett Smith,skipped,skipped,skipped
5857,300,Jarrett Smith,skipped,skipped,skipped
5858,300,Seth Grimes,Talisha Searcy,skipped,skipped
5859,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5860,100,Talisha Searcy,Jarrett Smith,skipped,skipped
5861,500,Talisha Searcy,Jarrett Smith,skipped,skipped
5862,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5863,100,Talisha Searcy,Seth Grimes,skipped,skipped
5864,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5865,300,Talisha Searcy,skipped,skipped,skipped
5866,100,Seth Grimes,skipped,skipped,skipped
5867,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5868,200,Talisha Searcy,skipped,skipped,skipped
5869,100,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5870,100,Seth Grimes,Talisha Searcy,skipped,skipped
5871,400,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5873,500,Talisha Searcy,Jarrett Smith,skipped,skipped
5874,500,Jarrett Smith,Seth Grimes,skipped,skipped
5875,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5876,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5877,200,Seth Grimes,Talisha Searcy,skipped,skipped
5878,600,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5879,200,Talisha Searcy,Seth Grimes,WRITE-IN380,skipped
5880,100,Seth Grimes,skipped,skipped,skipped
5881,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5882,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5883,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5884,100,Talisha Searcy,skipped,skipped,skipped
5885,200,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5886,500,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5887,200,Talisha Searcy,skipped,skipped,skipped
5888,500,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5889,200,Talisha Searcy,Seth Grimes]Talisha Searcy,skipped,skipped
5890,300,Talisha Searcy,Talisha Searcy,Talisha Searcy,Talisha Searcy
5891,300,Talisha Searcy,skipped,skipped,skipped
5892,300,Talisha Searcy,skipped,skipped,skipped
5893,300,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5894,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5895,300,Seth Grimes,Talisha Searcy,skipped,skipped
5896,500,Jarrett Smith,Talisha Searcy,skipped,skipped
5897,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5898,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5899,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5900,200,Talisha Searcy,Seth Grimes,skipped,skipped
5901,600,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5902,300,Seth Grimes,skipped,skipped,skipped
5903,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5904,200,Seth Grimes,skipped,skipped,skipped
5905,600,Talisha Searcy,Seth Grimes,skipped,skipped
5906,400,Seth Grimes,skipped,skipped,skipped
5907,400,Seth Grimes,skipped,skipped,skipped
5908,200,Seth Grimes,skipped,skipped,skipped
5909,300,Jarrett Smith,skipped,skipped,skipped
5910,500,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5911,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5912,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5913,200,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5914,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5915,100,Talisha Searcy,Seth Grimes,skipped,skipped
5916,100,Seth Grimes,skipped,skipped,skipped
5917,500,Seth Grimes,Talisha Searcy,skipped,skipped
5918,400,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5919,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5920,100,Talisha Searcy,Jarrett Smith,skipped,skipped
5921,100,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5922,100,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5923,200,Talisha Searcy,WRITE-IN383,Seth Grimes,Jarrett Smith
5924,300,Talisha Searcy,skipped,skipped,skipped
5925,300,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5926,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5927,300,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5928,300,Talisha Searcy,skipped,skipped,skipped
5929,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5930,100,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5931,100,Seth Grimes,Talisha Searcy,Jarrett Smith,WRITE-IN384
5932,300,Jarrett Smith,Seth Grimes,skipped,skipped
5933,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5934,400,Talisha Searcy,skipped,skipped,skipped
5935,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5936,600,Talisha Searcy,Seth Grimes,skipped,skipped
5937,200,Talisha Searcy,Seth Grimes,Jarrett Smith,WRITE-IN385
5938,100,Talisha Searcy,Seth Grimes,skipped,skipped
5939,100,Seth Grimes,Jarrett Smith,skipped,skipped
5940,400,Jarrett Smith,Seth Grimes,skipped,skipped
5941,500,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5942,500,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5943,600,Seth Grimes,Jarrett Smith,skipped,skipped
5944,600,Seth Grimes,skipped,skipped,skipped
5945,200,Talisha Searcy,Seth Grimes,WRITE-IN386,Jarrett Smith
5946,300,Jarrett Smith,Seth Grimes,Talisha Searcy,skipped
5947,600,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5948,600,Seth Grimes,skipped,skipped,skipped
5949,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5950,200,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5951,300,Seth Grimes,Jarrett Smith,skipped,skipped
5952,600,Talisha Searcy,skipped,skipped,skipped
5953,100,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5954,600,Talisha Searcy,skipped,skipped,skipped
5955,200,Seth Grimes,Talisha Searcy,WRITE-IN388,skipped
5956,200,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5957,100,Talisha Searcy,Seth Grimes,skipped,skipped
5958,300,Talisha Searcy,skipped,skipped,skipped
5959,300,Talisha Searcy,Seth Grimes,Jarrett Smith,skipped
5960,300,Seth Grimes,Jarrett Smith,Talisha Searcy,skipped
5961,200,Jarrett Smith,skipped,skipped,skipped
5962,500,Talisha Searcy,Jarrett Smith,skipped,Seth Grimes
5963,200,Jarrett Smith,Talisha Searcy,Seth Grimes,skipped
5964,300,Jarrett Smith,skipped,skipped,skipped
5965,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5966,300,Seth Grimes,Jarrett Smith,skipped,skipped
5967,200,Seth Grimes,Talisha Searcy,WRITE-IN391,skipped
5968,600,Jarrett Smith,Seth Grimes,skipped,Talisha Searcy
5969,100,Seth Grimes,Talisha Searcy,Jarrett Smith,skipped
5970,200,Jarrett Smith,Seth Grimes,skipped,skipped
5971,200,Jarrett Smith,Seth Grimes,WRITE-IN392,skipped
5972,400,Seth Grimes,skipped,skipped,skipped
5973,100,Talisha Searcy,Seth Grimes,skipped,skipped
5974,300,Seth Grimes,Jarrett Smith,skipped,skipped
5975,300,Seth Grimes,Talisha Searcy,skipped,skipped
5976,400,Talisha Searcy,Seth Grimes,skipped,skipped
5977,200,Talisha Searcy,Jarrett Smith,skipped,skipped
5978,200,Talisha Searcy,Jarrett Smith,Seth Grimes,skipped
5979,100,Talisha Searcy,Seth Grimes,WRITE-IN393,Jarrett Smith
